Review,Predicted Label,Actual Label
It upsets me that games like these exist When better games are shut down. I wish District 187 Sin Streets was still up now that was a fun game,1,0
"Best game ever, good old times :)",1,0
"This game is amazing 10/10 back in the days, but now moving on to csgo, i still miss this btw 6500 hrs on record",1,0
COD:WAW is awesome but Personally I would still play it on console. The reason why is that it crashes for ANY i3 Processors right when you open it,1,0
The Best Game Fo all Gamer's !,1,0
"Great Game until... the developers decided to do a mission ('Under the Knife') with infinite enemy respawn. Played 30min killing the entirely population twice... but the enemys keep respawing out of nowwhere and if you want to run away, dont even try, helicopters do unrealistic movements and keep on your butt, there is no escape, not on ground nor the sky. My brain hurts after this 30min killing everything in sight session. &lt;3",0,1
It's ok.,1,0
Classic.,1,0
"This game is awfully developed, disappointing to play, 'a bad joke'-to pay for and i can advise it to nobody. It's really like a 'Beta-Version' and is not worth 01,00$! Everything is glitching and you'll find a bug every minute. I love(d) 'Postal II' so much, it was one of the best games I've ever played. Postal III is not just nearly unplayable. It has nothing to do with Postal II - game mechanics. No more 'free-world' action-adventure 'I have to buy milk and will not pay for it' - freedom.  Do not buy it. It's on sale? Do not buy it! Someone gifted it to you. Do not play it!",0,1
"A great game to play, if you are used to CS:GO this game will have a massive learning curve to it. The style CS 1.6 has developed is very different than from what CS:GO needs.",1,0
its dead Jim. noone realy plays any more.,1,0
hey i pey but no working ,1,0
One of the best shooting-games ever!,1,0
"Note: the following is about the single-player version. I don't play multiplayer so cannot comment on it. If you're buying it for the multiplayer, look at other reviews. If you're considering buying it for the single player, this review is meant for you. FYI.  It's so scripted that there is little to no replayability unless you enjoy doing exactly the same thing over and over and are enamoured with learning what is effectively an elaborate dance routine (shoot there, spin around, shoot there, move 2 meters, shoot there, etc.). So $/hr of enjoyment is limited. Lucky I only buy these things at massive discount Steam sales.  Overall storyline is strained. On the plus side, many of the missions are somewhat entertaining the first time around. Some are annoying as hell, apparently made to simply annoy the player, or perhaps showcase a particular element that the developers were particular proud of. None made me think 'wow, that was great'. The ending was, as with CoD4:MW, an annoying as hell tightly scripted cutscene.  Will I get the CoD:MW3? Probably, but only at a massive discount (ie: under CDN$10). Because so far the series isn't worth more than that. But for $10, it's an OK buy.  PS: You can't even turn off the repetive music. Instead, you'll have it blaring your ears while you TRY to listen for the killer dogs approaching, or footsteps behind you. There are ways to turn it off by hacking the system (well, renaming a file) but that compromises the local file integrity. Go figure.  PPS: Having now tried the multiplayer, my opinion doesn't change. The main issue is their idea of 'server selection'. As in: you don't get a choice. You are connected to the first server it finds, and servers are user-operated so anything can happen. The system does not offer a list of available servers. So if you're in a group you don't want to play with (ie: they've hacked the server so much it's useless), you're stuck, because that's the first one the game will find. Alternative services have been aggressively shut down by the distributor for some reason. As for gameplay, it's the usual mix of perfectly reasonable people with an unfortunate leavening of cheaters.   PPPS: Oh, and if you want to play around in single player, expect a LOT of issues trying to get the console working, and keeping it working. It was working, I 'resumed' a game, and now it's not working any more. Yes, I've made all the necessary changes to config.cfg, yes I've made config.cfg read-only so the damn game doesn't overwrite it with a stored copy (why in HELL have a config.cfg if there's a stored copy, I'll never understand), but it still won't bloody work. ANNOYED! Doesn't change my recommendation though, my opinion of the game was already low.  Definitely not at all recommended unless you get this game at a steep, steep discount.",0,1
"Even though CS go has taken over cs 1.6 , 1.6 will always remain in my heart , the Bhop , the mp5 sound , buying ammo and the most favourite the elite crew model :D &lt;3 . I love this game .",1,0
thumbs up,1,0
wtf i whas using a mod but it say's i cheated wtf steam unban me now,0,1
"As much as I enjoyed this game, I can't recommend it.  There is still no custom lobby support / dedicated server browsing. There are cheaters in EVERY game and it seems that there is absolutely no anti-cheating mechanism in place, since they don't get VAC banned or even kicked. And they removed the absolute best map of any first person shooters (my favorite): favela.  I actually bought this on steam only to be able to play in that map in multiplayer again, and to my enormous disappointment found out they removed it YEARS ago because of some misplaced potentially religion-offending content and never patched it back.  Game has potential, still the most fun CoD, but the devs made very poor choices and basically showed the consumers their middle finger.",0,1
Dont buy this ♥♥♥♥ !,0,1
I love counter-strike 1.6,1,0
"Game crashes constantly, DRM apparently requires you to have an internet connection to play? Nothing that really stands out about the game in the short time I played.  I can't recommend it.",0,1
